id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
1,0000-00-00,2023-06-05,2023-04-29,0000-00-00,4,3,0,138
2,0000-00-00,2023-06-05,2023-04-17,0000-00-00,5,4,0,71
3,0000-00-00,2022-10-13,2022-09-06,0000-00-00,101,100,0,79
4,0000-00-00,2022-10-13,2022-09-06,0000-00-00,101,100,0,59
5,0000-00-00,2022-10-05,2022-09-26,0000-00-00,101,100,0,120
6,0000-00-00,2023-09-08,2022-10-06,2022-09-26,30,101,100,137
7,0000-00-00,2023-09-08,0000-00-00,0000-00-00,30,0,0,137
8,0000-00-00,2020-09-28,2020-09-25,2020-09-18,14,13,12,76
9,0000-00-00,2023-09-08,0000-00-00,0000-00-00,30,0,0,31
10,0000-00-00,2018-12-12,0000-00-00,0000-00-00,6,0,0,32
11,0000-00-00,2019-03-30,2019-03-29,0000-00-00,187,186,0,70
12,0000-00-00,2023-09-16,0000-00-00,0000-00-00,30,0,0,75
13,0000-00-00,2015-12-15,2015-10-15,0000-00-00,230,6,0,144
14,0000-00-00,2023-10-30,0000-00-00,0000-00-00,30,0,0,73
15,0000-00-00,2017-05-12,0000-00-00,0000-00-00,5,0,0,37
16,0000-00-00,2015-06-09,0000-00-00,0000-00-00,829,0,0,175
17,0000-00-00,2015-05-22,2015-05-21,2015-05-16,7,6,6,110
18,0000-00-00,2017-11-09,0000-00-00,0000-00-00,6,0,0,65
19,0000-00-00,2017-06-23,2017-06-20,0000-00-00,5,5,0,163
20,0000-00-00,2019-12-23,0000-00-00,0000-00-00,1,0,0,163
21,0000-00-00,2020-01-25,0000-00-00,0000-00-00,8,0,0,163
22,0000-00-00,2020-01-17,0000-00-00,0000-00-00,6,0,0,116
23,0000-00-00,2020-01-16,0000-00-00,0000-00-00,1,0,0,116
24,0000-00-00,2020-02-21,2020-02-13,2020-02-11,12,11,10,158
25,0000-00-00,2020-06-05,2020-05-28,0000-00-00,2,1,0,137
26,0000-00-00,2020-02-14,2020-02-12,2020-02-10,6,4,3,105
27,0000-00-00,2020-08-28,0000-00-00,0000-00-00,1,0,0,81
28,0000-00-00,2020-06-06,2020-05-28,0000-00-00,2,1,0,164
29,0000-00-00,2020-08-27,2020-08-22,0000-00-00,2,1,0,56
30,0000-00-00,2020-12-22,2020-02-08,0000-00-00,72,10,0,143
31,0000-00-00,2020-02-12,2020-02-10,2020-02-08,4,3,2,77
32,0000-00-00,2020-02-22,0000-00-00,0000-00-00,8,0,0,58
33,0000-00-00,2020-02-27,2020-02-22,0000-00-00,9,8,0,23
34,0000-00-00,2020-03-03,0000-00-00,0000-00-00,10,0,0,166
35,0000-00-00,2020-07-16,2020-07-08,0000-00-00,1000,863,0,38
36,0000-00-00,2020-03-10,0000-00-00,0000-00-00,1,0,0,93
37,0000-00-00,2020-08-20,2020-08-12,2020-03-17,3,2,1,89
38,0000-00-00,2020-09-23,0000-00-00,0000-00-00,2,0,0,126
39,0000-00-00,2020-07-08,2020-03-09,0000-00-00,200,171,0,25
40,0000-00-00,2020-05-16,2020-03-19,0000-00-00,7,6,0,142
41,0000-00-00,2020-06-19,2020-03-19,2020-03-18,7,6,5,99
42,0000-00-00,2020-10-29,2020-03-16,0000-00-00,52,4,0,159
43,0000-00-00,2020-03-16,0000-00-00,0000-00-00,4,0,0,53
44,0000-00-00,2020-03-09,0000-00-00,0000-00-00,172,0,0,29
45,0000-00-00,2020-03-16,0000-00-00,0000-00-00,4,0,0,18
46,0000-00-00,2020-12-23,2020-12-15,2020-11-20,3,2,1,159
47,0000-00-00,2020-09-18,2020-09-12,2020-03-09,173,172,170,115
48,0000-00-00,2020-10-19,0000-00-00,0000-00-00,1,0,0,72
49,0000-00-00,2020-12-28,2020-12-18,0000-00-00,2,1,0,131
50,0000-00-00,2020-10-29,2020-10-20,2020-10-07,15,14,13,114
51,0000-00-00,2020-03-16,0000-00-00,0000-00-00,4,0,0,26
52,0000-00-00,2020-03-05,0000-00-00,0000-00-00,1,0,0,161
53,0000-00-00,2020-08-26,2020-08-24,2020-07-17,15,13,12,40
54,0000-00-00,2020-09-28,2020-09-18,0000-00-00,2,1,0,110
55,0000-00-00,2020-09-07,0000-00-00,0000-00-00,1,0,0,29
56,0000-00-00,2020-06-04,0000-00-00,0000-00-00,1,0,0,17
57,0000-00-00,2020-05-28,0000-00-00,0000-00-00,1,0,0,124
58,0000-00-00,2020-10-28,0000-00-00,0000-00-00,5,0,0,97
59,0000-00-00,2021-07-01,0000-00-00,0000-00-00,55,0,0,123
60,0000-00-00,2020-05-16,2020-05-14,0000-00-00,2,1,0,77
