id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
1,0000-00-00,2015-07-21,0000-00-00,0000-00-00,164228,0,0,44
2,0000-00-00,2015-03-19,0000-00-00,0000-00-00,184,0,0,56
3,0000-00-00,2020-11-05,0000-00-00,0000-00-00,12,0,0,58
4,0000-00-00,2020-11-05,0000-00-00,0000-00-00,11,0,0,126
5,0000-00-00,2020-11-05,0000-00-00,0000-00-00,7,0,0,112
6,0000-00-00,2020-11-05,0000-00-00,0000-00-00,95,0,0,109
7,0000-00-00,2020-11-05,0000-00-00,0000-00-00,13,0,0,98
8,0000-00-00,2020-11-05,0000-00-00,0000-00-00,12,0,0,119
9,0000-00-00,2020-11-05,0000-00-00,0000-00-00,8,0,0,101
10,0000-00-00,2019-05-13,2019-05-06,0000-00-00,29,28,0,128
11,0000-00-00,2019-05-31,2019-05-08,0000-00-00,20,1,0,110
12,0000-00-00,2019-05-15,0000-00-00,0000-00-00,6,0,0,56
13,0000-00-00,2019-06-28,2019-05-11,2019-05-06,42,39,37,92
14,0000-00-00,2019-05-06,0000-00-00,0000-00-00,15,0,0,97
15,0000-00-00,2019-06-28,2019-05-11,2019-05-06,12,11,10,122
16,0000-00-00,2019-05-31,0000-00-00,0000-00-00,8,0,0,158
17,0000-00-00,2019-05-29,0000-00-00,0000-00-00,9,0,0,101
18,0000-00-00,2019-06-05,0000-00-00,0000-00-00,6,0,0,40
19,0000-00-00,2019-06-20,0000-00-00,0000-00-00,9,0,0,172
20,0000-00-00,2019-05-08,0000-00-00,0000-00-00,1,0,0,90
21,0000-00-00,2019-05-25,0000-00-00,0000-00-00,10,0,0,63
22,0000-00-00,2019-05-31,0000-00-00,0000-00-00,12,0,0,27
23,0000-00-00,2019-05-11,2019-05-06,0000-00-00,15,14,0,91
24,0000-00-00,2019-05-16,0000-00-00,0000-00-00,27,0,0,76
25,0000-00-00,2019-05-31,0000-00-00,0000-00-00,11,0,0,174
26,0000-00-00,2019-05-06,0000-00-00,0000-00-00,11,0,0,111
27,0000-00-00,2019-05-06,0000-00-00,0000-00-00,11,0,0,109
28,0000-00-00,2019-05-31,0000-00-00,0000-00-00,11,0,0,109
29,0000-00-00,2019-09-05,0000-00-00,0000-00-00,13,0,0,74
30,0000-00-00,2021-06-01,0000-00-00,0000-00-00,12,0,0,143
31,0000-00-00,2021-06-01,0000-00-00,0000-00-00,11,0,0,123
32,0000-00-00,2021-06-01,0000-00-00,0000-00-00,6,0,0,153
33,0000-00-00,2022-11-22,0000-00-00,0000-00-00,9,0,0,139
34,0000-00-00,2023-06-22,0000-00-00,0000-00-00,37,0,0,173
35,0000-00-00,2019-07-24,0000-00-00,0000-00-00,71863,0,0,151
36,0000-00-00,2015-03-05,0000-00-00,0000-00-00,185676,0,0,54
37,0000-00-00,2015-12-30,0000-00-00,0000-00-00,25000,0,0,87
38,0000-00-00,2016-08-05,0000-00-00,0000-00-00,150066,0,0,165
39,0000-00-00,2021-01-06,2019-12-23,2019-08-01,200505,181465,173619,17
40,0000-00-00,2015-12-29,0000-00-00,0000-00-00,2658,0,0,159
41,0000-00-00,2021-03-10,0000-00-00,0000-00-00,192585,0,0,71
42,0000-00-00,2016-05-31,0000-00-00,0000-00-00,78863,0,0,99
43,0000-00-00,2021-10-09,2019-04-17,2017-06-13,132931,111469,93227,61
44,0000-00-00,2016-05-18,0000-00-00,0000-00-00,219446,0,0,172
45,0000-00-00,2020-07-28,0000-00-00,0000-00-00,55000,0,0,38
46,0000-00-00,2015-06-09,0000-00-00,0000-00-00,99900,0,0,123
47,0000-00-00,2016-04-12,2015-09-14,0000-00-00,102496,89834,0,73
48,0000-00-00,2021-09-28,2016-11-16,0000-00-00,74424,55083,0,175
49,0000-00-00,2022-10-14,2021-08-27,2020-02-19,119129,112249,107991,94
50,0000-00-00,2015-12-30,0000-00-00,0000-00-00,61400,0,0,147
51,0000-00-00,2017-01-04,2015-10-10,0000-00-00,150408,137736,0,69
52,0000-00-00,2016-09-19,0000-00-00,0000-00-00,73000,0,0,84
53,0000-00-00,2015-07-30,0000-00-00,0000-00-00,32280,0,0,72
54,0000-00-00,2016-06-14,2016-05-31,0000-00-00,30029,290291,0,124
55,0000-00-00,2018-06-22,2017-11-25,2015-07-07,65969,44520,37654,115
56,2017-05-24,2023-09-16,2023-05-06,2022-12-03,136464,131802,126167,70
57,0000-00-00,2017-08-17,0000-00-00,0000-00-00,16341,0,0,178
58,0000-00-00,2015-06-09,0000-00-00,0000-00-00,50163,0,0,157
59,0000-00-00,2016-02-26,0000-00-00,0000-00-00,26000,0,0,166
60,0000-00-00,2015-10-07,2015-03-30,0000-00-00,4980,2,0,164
61,0000-00-00,2020-01-24,2019-09-20,2017-01-27,81785,75887,28449,102
62,0000-00-00,2017-04-21,2016-08-20,2015-11-13,14339,9651,4900,156
63,0000-00-00,2015-07-30,2015-06-27,0000-00-00,10200,5515,0,21
64,0000-00-00,2017-03-18,2016-02-10,0000-00-00,26291,10392,0,177
65,0000-00-00,2017-02-16,2016-07-02,2015-12-19,8490,5262,2651,137
66,0000-00-00,2017-11-24,2016-07-29,2016-02-05,40893,16826,10356,151
67,0000-00-00,2015-10-31,2015-09-19,0000-00-00,9878,4995,0,150
68,0000-00-00,2017-07-13,2017-01-19,2016-08-19,28454,19365,15057,153
69,0000-00-00,2016-08-01,2016-07-23,2016-05-16,11704,10833,5113,109
70,0000-00-00,2023-09-22,0000-00-00,0000-00-00,70657,0,0,101
