id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
1,0000-00-00,2017-05-12,0000-00-00,0000-00-00,164247,0,0,97
2,0000-00-00,2017-01-20,0000-00-00,0000-00-00,165491,0,0,160
3,0000-00-00,2017-05-24,0000-00-00,0000-00-00,117926,0,0,124
4,0000-00-00,2017-08-28,2017-08-18,2017-04-29,106901,106900,103691,155
5,0000-00-00,2017-05-11,0000-00-00,0000-00-00,93760,0,0,33
6,0000-00-00,2017-06-07,2017-05-05,0000-00-00,50218,49625,0,45
7,0000-00-00,2019-10-18,2018-12-14,2017-01-10,197150,165965,113062,116
8,0000-00-00,2017-10-05,0000-00-00,0000-00-00,152352,0,0,53
9,0000-00-00,2019-11-29,2018-03-13,0000-00-00,154614,132117,0,25
10,0000-00-00,2018-01-09,0000-00-00,0000-00-00,87760,0,0,161
11,0000-00-00,2017-10-11,0000-00-00,0000-00-00,51262,0,0,79
12,0000-00-00,2018-05-17,0000-00-00,0000-00-00,129015,0,0,37
13,0000-00-00,2019-11-25,0000-00-00,0000-00-00,216132,0,0,144
14,0000-00-00,2017-02-08,0000-00-00,0000-00-00,52384,0,0,48
15,0000-00-00,2019-03-12,0000-00-00,0000-00-00,100840,0,0,36
16,0000-00-00,2018-08-24,0000-00-00,0000-00-00,59743,0,0,47
17,0000-00-00,2020-08-10,2020-04-16,2020-04-03,189939,167928,164981,116
18,0000-00-00,2017-02-11,0000-00-00,0000-00-00,264870,0,0,127
19,0000-00-00,2018-10-17,2018-10-09,2018-08-21,132636,126241,126240,72
20,0000-00-00,2019-11-01,0000-00-00,0000-00-00,102205,0,0,136
21,0000-00-00,2017-04-07,0000-00-00,0000-00-00,206956,0,0,136
22,0000-00-00,2019-01-10,0000-00-00,0000-00-00,14102,0,0,42
23,0000-00-00,2018-04-27,0000-00-00,0000-00-00,36765,0,0,118
24,0000-00-00,2017-01-17,0000-00-00,0000-00-00,51914,0,0,30
25,0000-00-00,2017-01-27,0000-00-00,0000-00-00,68894,0,0,16
26,0000-00-00,2017-02-03,0000-00-00,0000-00-00,270813,0,0,178
27,0000-00-00,2017-10-13,2017-08-03,2017-05-31,344219,344218,341061,23
28,0000-00-00,2017-04-08,2017-03-16,2017-01-11,65918,62133,52418,151
29,0000-00-00,2020-08-11,2020-06-03,2020-04-04,372610,368312,368012,125
30,0000-00-00,2017-08-16,2017-06-29,2017-06-17,319002,314660,313567,113
31,0000-00-00,2016-12-29,0000-00-00,0000-00-00,273029,0,0,123
32,0000-00-00,2017-01-04,0000-00-00,0000-00-00,386084,0,0,83
33,0000-00-00,2018-12-28,2018-12-17,2018-12-05,475854,474731,474730,157
34,0000-00-00,2018-12-13,2018-08-10,2018-06-23,330482,325936,324215,104
35,0000-00-00,2017-06-28,2017-05-03,2017-03-29,308817,306659,305047,117
36,0000-00-00,2020-08-06,2020-05-02,2020-03-12,224079,219071,215503,124
37,0000-00-00,2020-01-09,2020-01-03,2019-11-08,266408,266110,263183,45
38,0000-00-00,2019-03-09,2019-02-14,2019-01-31,260100,258760,258581,128
39,0000-00-00,2020-03-17,2019-12-13,2019-04-30,333755,331411,326241,52
40,0000-00-00,2020-08-26,2020-06-01,2020-01-15,296579,291911,286236,97
41,0000-00-00,2020-08-11,2020-04-27,2020-02-07,308090,304855,301967,140
42,0000-00-00,2020-08-06,2020-06-12,2020-01-31,167290,167289,165695,120
43,0000-00-00,2018-05-23,2018-04-23,2018-04-12,257701,257700,257699,114
44,0000-00-00,2020-08-25,2020-06-30,2020-05-22,352910,347289,344520,119
45,0000-00-00,2019-05-08,2019-04-17,2019-03-27,311200,309686,308907,95
46,0000-00-00,2020-07-23,2020-07-15,2020-06-25,365340,363789,363788,23
47,0000-00-00,2020-08-26,2020-07-16,2020-06-12,350326,348578,346414,17
48,0000-00-00,2018-07-06,2018-06-12,2018-05-24,271833,270558,270050,82
49,0000-00-00,2017-04-27,2017-02-27,2017-01-10,238394,238191,237518,108
50,0000-00-00,2020-08-13,2020-06-19,2020-03-03,331742,329650,323750,28
51,0000-00-00,2017-08-29,2017-06-29,2017-05-04,319244,314273,309150,51
52,0000-00-00,2020-01-30,2019-11-18,2019-10-29,376593,375596,374023,101
53,0000-00-00,2020-07-06,2020-06-30,2020-05-15,316464,311054,311053,109
54,0000-00-00,2020-10-21,2020-08-14,0000-00-00,91538,91430,0,50
55,0000-00-00,2020-08-14,0000-00-00,0000-00-00,84493,0,0,177
56,0000-00-00,2015-09-22,0000-00-00,0000-00-00,129720,0,0,20
57,0000-00-00,2020-08-13,2020-07-30,2020-07-21,142064,140739,140738,46
58,0000-00-00,2018-09-27,0000-00-00,0000-00-00,186351,0,0,104
59,0000-00-00,2020-07-15,2020-07-01,2020-04-04,112164,112145,106769,36
60,0000-00-00,2020-06-25,0000-00-00,0000-00-00,111827,0,0,23
61,0000-00-00,2020-04-23,2019-11-15,2019-08-30,78820,68129,61404,80
62,0000-00-00,2020-06-24,2020-06-10,0000-00-00,734,1,0,140
63,0000-00-00,2020-08-28,0000-00-00,0000-00-00,29,0,0,110
64,0000-00-00,2020-12-16,0000-00-00,0000-00-00,46,0,0,62
65,0000-00-00,2020-07-16,0000-00-00,0000-00-00,12,0,0,33
66,0000-00-00,2020-12-05,0000-00-00,0000-00-00,334,0,0,66
67,0000-00-00,2020-08-26,2020-06-16,2020-05-21,251011,251010,250982,33
68,0000-00-00,2020-05-21,2020-03-12,2020-03-07,108335,107257,106734,137
69,0000-00-00,2020-08-20,2020-07-22,2020-07-06,310526,308659,308658,20
70,0000-00-00,2020-06-17,2020-06-16,2020-01-16,169885,169709,166694,94
71,0000-00-00,2019-12-23,2019-11-20,2019-11-15,76547,76546,76545,124
72,0000-00-00,2020-04-06,2020-02-22,2020-01-10,151842,149978,146876,139
73,0000-00-00,2020-08-29,2020-08-27,2020-08-19,237756,237755,237754,44
74,0000-00-00,2020-06-12,2020-01-14,2019-12-06,1216,1197,1196,121
75,0000-00-00,2020-07-21,2020-05-11,2020-02-12,182512,177485,172481,90
76,0000-00-00,2019-06-27,2019-06-10,2019-06-06,193088,190950,189532,167
77,0000-00-00,2020-03-04,2019-11-30,2019-11-26,100816,98319,98061,147
78,0000-00-00,2020-06-19,2019-11-29,2019-05-23,62168,61587,59200,57
79,0000-00-00,2020-08-11,2020-06-16,2020-03-11,114043,113745,113509,154
80,0000-00-00,2020-09-10,2020-08-13,2020-07-15,135439,133570,130409,98
81,0000-00-00,2020-07-10,2020-06-09,2020-05-12,102495,101751,130388,165
82,0000-00-00,2020-08-12,2020-06-26,2020-04-07,99520,97311,91770,62
83,0000-00-00,2020-01-28,2019-12-17,2019-11-19,37664,52043,36434,121
84,0000-00-00,2020-06-26,2020-06-01,2020-03-12,67386,65243,58413,131
85,0000-00-00,2020-08-27,2020-06-25,2020-02-25,175271,169310,158933,177
86,0000-00-00,2020-06-08,2020-02-25,2019-12-12,130543,129029,126822,128
87,0000-00-00,2020-08-13,2020-06-24,2020-03-02,91165,89946,85433,128
88,0000-00-00,2019-10-15,2019-07-02,2019-05-14,90955,87234,85936,97
89,0000-00-00,2016-02-01,0000-00-00,0000-00-00,133738,0,0,134
90,0000-00-00,2019-02-11,0000-00-00,0000-00-00,1,0,0,42
91,0000-00-00,2019-01-14,0000-00-00,0000-00-00,336150,0,0,152
92,0000-00-00,2020-08-11,2020-06-24,2020-05-20,225375,223904,223125,18
93,0000-00-00,2019-12-18,2019-11-30,2019-11-19,225795,221501,221500,141
94,0000-00-00,2018-10-19,2018-07-17,2018-05-18,166701,166700,163530,180
95,0000-00-00,2020-08-25,2020-07-29,2020-05-29,228761,227401,221829,151
96,0000-00-00,2020-03-03,2019-12-23,2019-10-28,210780,208559,205947,107
97,0000-00-00,2018-01-27,2017-12-22,2017-10-10,224000,223994,223993,66
98,0000-00-00,2020-09-30,2020-08-14,2020-06-19,308252,308251,306517,139
99,0000-00-00,2020-05-22,2020-05-04,2020-02-14,357828,357228,352100,160
100,0000-00-00,2020-07-23,2020-07-15,2020-06-27,352944,352943,352942,118
101,0000-00-00,2020-06-05,2019-12-23,2019-12-13,180242,174949,174948,118
102,0000-00-00,2021-07-28,2020-08-26,2020-08-13,227196,227195,226918,97
103,0000-00-00,2020-08-03,2020-07-15,2020-06-27,336878,334164,334163,137
104,0000-00-00,2020-07-06,2020-05-26,2020-05-12,260345,257965,257964,42
105,0000-00-00,2020-06-30,2020-05-18,2020-04-27,393880,393879,392843,36
106,0000-00-00,2018-02-20,2018-01-19,2017-11-10,130193,127645,127558,119
107,0000-00-00,2020-08-20,2020-07-11,2020-05-21,181300,179405,176340,83
108,0000-00-00,2017-09-23,2017-08-11,2017-02-09,195500,195491,194875,112
109,0000-00-00,2019-08-28,2019-07-16,2019-06-11,180903,176600,173782,170
110,0000-00-00,2020-08-12,2020-08-03,2020-07-10,264973,264337,262270,144
111,0000-00-00,2020-06-18,2020-05-06,2020-04-16,195351,195350,195307,29
112,0000-00-00,2020-08-14,2020-08-10,2020-06-18,175370,175369,172450,96
113,0000-00-00,2020-08-12,2020-07-15,2020-05-22,233060,232940,231718,46
114,0000-00-00,2018-07-24,2018-04-27,2018-02-07,190900,189300,186700,73
115,0000-00-00,2020-08-10,2020-08-08,2020-07-01,147282,147281,146029,129
116,0000-00-00,2020-06-26,2020-03-11,2020-01-30,174880,172055,171100,167
117,0000-00-00,2020-08-26,2020-08-12,2020-07-02,201501,201500,199690,62
118,0000-00-00,2020-08-19,2020-06-26,2020-04-24,429825,423671,416200,119
