id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
1,0000-00-00,2022-03-29,2021-11-03,0000-00-00,123344,115231,0,175
2,0000-00-00,2021-09-27,2021-08-19,0000-00-00,112446,109473,0,138
3,0000-00-00,2021-03-31,0000-00-00,0000-00-00,135976,0,0,129
4,0000-00-00,2021-03-05,0000-00-00,0000-00-00,191772,0,0,155
5,0000-00-00,2022-03-25,2022-03-11,0000-00-00,22,2,0,42
6,0000-00-00,2020-06-25,0000-00-00,0000-00-00,1,0,0,125
7,0000-00-00,2023-06-30,0000-00-00,0000-00-00,6,0,0,149
8,0000-00-00,2023-06-29,0000-00-00,0000-00-00,6,0,0,101
9,0000-00-00,2023-06-30,0000-00-00,0000-00-00,5,0,0,153
10,0000-00-00,2023-06-29,0000-00-00,0000-00-00,27,0,0,33
11,0000-00-00,2019-11-20,0000-00-00,0000-00-00,27,0,0,152
12,0000-00-00,2023-06-30,0000-00-00,0000-00-00,9,0,0,29
13,0000-00-00,2023-06-29,0000-00-00,0000-00-00,7,0,0,76
14,0000-00-00,2020-02-26,0000-00-00,0000-00-00,26,0,0,133
15,0000-00-00,2023-09-22,0000-00-00,0000-00-00,4,0,0,132
16,0000-00-00,2023-09-22,0000-00-00,0000-00-00,4,0,0,176
17,0000-00-00,2021-02-26,2021-01-20,0000-00-00,20,19,0,113
18,0000-00-00,2021-01-20,0000-00-00,0000-00-00,15,0,0,156
19,0000-00-00,2018-01-10,2017-12-04,2017-11-30,358,357,346,165
20,0000-00-00,2017-09-12,2017-09-11,2017-09-07,450,427,426,57
21,0000-00-00,2022-04-05,0000-00-00,0000-00-00,1,0,0,55
22,0000-00-00,2021-10-27,0000-00-00,0000-00-00,1,0,0,25
23,0000-00-00,2021-10-28,0000-00-00,0000-00-00,14,0,0,156
24,0000-00-00,2021-10-27,0000-00-00,0000-00-00,14,0,0,146
25,0000-00-00,2020-01-02,0000-00-00,0000-00-00,3,0,0,85
26,0000-00-00,2021-10-27,0000-00-00,0000-00-00,105528,0,0,50
27,0000-00-00,2016-04-28,2015-08-04,2015-05-27,46492,10121,4925,99
28,0000-00-00,2019-01-09,0000-00-00,0000-00-00,1,0,0,173
29,0000-00-00,2019-01-10,2019-01-03,0000-00-00,3,2,0,165
30,0000-00-00,2019-01-17,2019-01-11,2019-01-09,6,4,3,70
31,0000-00-00,2019-01-14,2019-01-11,2019-01-09,9,3,2,107
32,0000-00-00,2019-01-10,2019-01-03,0000-00-00,3,2,0,62
33,0000-00-00,2019-01-09,0000-00-00,0000-00-00,661,0,0,19
34,0000-00-00,2023-10-09,2023-10-07,0000-00-00,17,16,0,87
35,0000-00-00,2019-02-09,0000-00-00,0000-00-00,1,0,0,154
36,0000-00-00,2021-10-28,0000-00-00,0000-00-00,217328,0,0,15
37,0000-00-00,2020-12-22,0000-00-00,0000-00-00,103132,0,0,117
38,0000-00-00,2020-11-26,0000-00-00,0000-00-00,107517,0,0,38
39,0000-00-00,2021-01-06,0000-00-00,0000-00-00,131389,0,0,123
40,0000-00-00,2021-08-30,0000-00-00,0000-00-00,1,0,0,41
41,0000-00-00,2020-10-14,0000-00-00,0000-00-00,12,0,0,155
42,0000-00-00,2022-06-30,0000-00-00,0000-00-00,10,0,0,68
43,0000-00-00,2017-02-01,0000-00-00,0000-00-00,243247,0,0,126
44,0000-00-00,2023-02-24,2022-12-26,2022-12-16,13,12,11,53
45,0000-00-00,2022-12-22,0000-00-00,0000-00-00,49,0,0,170
46,0000-00-00,2022-12-16,0000-00-00,0000-00-00,14,0,0,46
47,0000-00-00,2022-12-19,0000-00-00,0000-00-00,10,0,0,160
48,0000-00-00,2022-12-23,2022-12-21,0000-00-00,11,1,0,123
49,0000-00-00,2021-03-02,0000-00-00,0000-00-00,92795,0,0,118
50,0000-00-00,2021-04-29,0000-00-00,0000-00-00,166666,0,0,153
51,0000-00-00,2023-09-29,2023-09-26,0000-00-00,15,14,0,145
52,0000-00-00,2022-08-24,0000-00-00,0000-00-00,11,0,0,106
53,0000-00-00,2022-10-24,2022-10-07,0000-00-00,12,1,0,164
54,0000-00-00,2022-12-20,0000-00-00,0000-00-00,9,0,0,160
55,0000-00-00,2022-12-23,2022-12-22,0000-00-00,13,11,0,119
56,0000-00-00,2022-11-28,2022-11-22,2022-10-21,10,9,8,118
57,0000-00-00,2022-12-19,0000-00-00,0000-00-00,7,0,0,82
58,0000-00-00,2022-12-23,0000-00-00,0000-00-00,11,0,0,152
59,0000-00-00,2022-12-21,0000-00-00,0000-00-00,12,0,0,51
60,0000-00-00,2022-12-19,0000-00-00,0000-00-00,11,0,0,123
61,0000-00-00,2022-12-16,0000-00-00,0000-00-00,12,0,0,119
62,0000-00-00,2018-11-07,2018-10-09,2018-09-29,423294,422251,421316,124
63,0000-00-00,2017-11-21,0000-00-00,0000-00-00,41300,0,0,69
64,0000-00-00,2019-02-13,0000-00-00,0000-00-00,11,0,0,81
65,0000-00-00,2022-12-19,0000-00-00,0000-00-00,9,0,0,82
66,0000-00-00,2021-06-01,2020-12-02,0000-00-00,307730,304460,0,83
67,0000-00-00,2021-01-25,2020-12-02,0000-00-00,491050,385200,0,26
68,0000-00-00,2021-05-03,2021-03-01,0000-00-00,396900,396892,0,113
69,0000-00-00,2018-01-19,2018-01-17,0000-00-00,8,7,0,123
70,0000-00-00,2023-07-24,0000-00-00,0000-00-00,101,0,0,101
71,0000-00-00,2020-09-08,0000-00-00,0000-00-00,500,0,0,98
72,0000-00-00,2023-10-27,2023-09-21,0000-00-00,14,13,0,140
73,0000-00-00,2023-09-28,0000-00-00,0000-00-00,10,0,0,30
