id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
1,0000-00-00,2015-07-21,0000-00-00,0000-00-00,20301,0,0,36
2,0000-00-00,2018-09-11,0000-00-00,0000-00-00,1,0,0,41
3,0000-00-00,2018-04-12,0000-00-00,0000-00-00,11,0,0,170
4,0000-00-00,2019-07-16,2019-07-04,2019-06-21,6,5,3,50
5,0000-00-00,2019-01-02,0000-00-00,0000-00-00,27,0,0,98
6,0000-00-00,2018-06-01,0000-00-00,0000-00-00,139732,0,0,95
7,0000-00-00,2017-01-13,2016-09-27,2016-02-23,20911,16400,5801,62
8,0000-00-00,2017-06-08,2016-12-30,0000-00-00,126996,126995,0,57
9,0000-00-00,2016-08-30,0000-00-00,0000-00-00,7,0,0,77
10,0000-00-00,2016-08-30,0000-00-00,0000-00-00,4,0,0,159
11,0000-00-00,2016-08-30,0000-00-00,0000-00-00,5,0,0,70
12,0000-00-00,2021-09-24,0000-00-00,0000-00-00,1,0,0,79
13,0000-00-00,2019-03-27,2019-03-07,0000-00-00,6,5,0,34
14,0000-00-00,2015-01-19,0000-00-00,0000-00-00,5,0,0,167
15,0000-00-00,2017-04-06,2016-07-28,2016-07-27,16,2,1,94
16,0000-00-00,2016-09-06,2015-12-14,2015-11-12,23120,25806,22100,149
17,0000-00-00,2019-01-26,2018-07-28,2018-03-27,201,200,100,19
18,0000-00-00,2015-10-20,0000-00-00,0000-00-00,865,0,0,170
19,0000-00-00,2018-08-23,0000-00-00,0000-00-00,14,0,0,127
20,0000-00-00,2019-06-28,0000-00-00,0000-00-00,20,0,0,67
21,0000-00-00,2016-02-10,0000-00-00,0000-00-00,1084,0,0,120
22,0000-00-00,2015-12-21,0000-00-00,0000-00-00,2,0,0,163
23,0000-00-00,2016-03-22,2015-12-14,2015-04-30,3200,3000,2900,58
24,0000-00-00,2021-05-26,0000-00-00,0000-00-00,9,0,0,76
25,0000-00-00,2018-06-18,0000-00-00,0000-00-00,88746,0,0,177
26,0000-00-00,2019-08-13,2019-08-09,0000-00-00,3,2,0,67
27,0000-00-00,2019-07-03,0000-00-00,0000-00-00,13,0,0,22
28,0000-00-00,2015-08-08,2015-03-16,0000-00-00,5546,1,0,136
29,0000-00-00,2019-12-05,0000-00-00,0000-00-00,2,0,0,129
30,0000-00-00,2017-07-19,0000-00-00,0000-00-00,21,0,0,138
31,0000-00-00,2019-12-11,0000-00-00,0000-00-00,7,0,0,62
32,0000-00-00,2021-09-03,2021-08-26,0000-00-00,2,1,0,144
33,0000-00-00,2020-10-21,0000-00-00,0000-00-00,1,0,0,102
34,0000-00-00,2021-08-21,0000-00-00,0000-00-00,8,0,0,61
35,0000-00-00,2020-01-28,0000-00-00,0000-00-00,3,0,0,158
36,0000-00-00,2019-01-14,2018-12-24,0000-00-00,3,2,0,79
37,0000-00-00,2019-01-14,0000-00-00,0000-00-00,6,0,0,80
38,0000-00-00,2015-07-22,0000-00-00,0000-00-00,50,0,0,85
39,0000-00-00,2019-01-14,2018-12-26,0000-00-00,11,10,0,87
40,0000-00-00,2016-11-02,0000-00-00,0000-00-00,1,0,0,63
41,2015-12-30,2016-11-17,2016-10-20,2015-12-23,22913,20218,1,19
42,0000-00-00,2016-04-11,0000-00-00,0000-00-00,1,0,0,136
43,0000-00-00,2017-12-06,0000-00-00,0000-00-00,5758,0,0,67
44,0000-00-00,2016-07-22,0000-00-00,0000-00-00,31120,0,0,55
45,0000-00-00,2018-04-19,0000-00-00,0000-00-00,385,0,0,35
46,0000-00-00,2019-07-26,2019-07-22,0000-00-00,15,14,0,44
47,0000-00-00,2021-05-18,0000-00-00,0000-00-00,11,0,0,103
48,0000-00-00,2018-11-19,2018-10-10,0000-00-00,15,248,0,134
49,0000-00-00,2015-12-15,0000-00-00,0000-00-00,17217,0,0,125
